Team_Name,Player_Name,Player_No,espn_url,Age,Height,Weight,Shot,HomeTown,BirthDate,espn_id,espn_headshot
Pittsburgh Penguins,Michael Bunting,8,https://www.espn.com/nhl/player/_/id/3149603,28,"6' 0""",192 lbs,L,Scarborough_ CAN,09/17/95,3149603.0,https://a.espncdn.com/i/headshots/nhl/players/full/3149603.png
Pittsburgh Penguins,Matt Nieto,83,https://www.espn.com/nhl/player/_/id/2563076,31,"5' 11""",185 lbs,L,Long Beach_ CA,11/05/92,2563076.0,https://a.espncdn.com/i/headshots/nhl/players/full/2563076.png
Pittsburgh Penguins,Drew O'Connor,10,https://www.espn.com/nhl/player/_/id/4712146,25,"6' 3""",190 lbs,L,Chatham_ NJ,06/09/98,4712146.0,https://a.espncdn.com/i/headshots/nhl/players/full/4712146.png
Pittsburgh Penguins,Radim Zohorna,63,https://www.espn.com/nhl/player/_/id/4711949,27,"6' 6""",220 lbs,L,Havlickuv Brod_ Czechia,04/29/96,4711949.0,https://a.espncdn.com/i/headshots/nhl/players/full/4711949.png
Pittsburgh Penguins,Emil Bemstrom,52,https://www.espn.com/nhl/player/_/id/4423398,24,"6' 0""",195 lbs,R,Nykoping_ Sweden,06/01/99,4423398.0,https://a.espncdn.com/i/headshots/nhl/players/full/4423398.png
Pittsburgh Penguins,Marc Johnstone,9,https://www.espn.com/nhl/player/_/id/5149600,27,"6' 0""",181 lbs,R,Cranford_ NJ,06/19/96,5149600.0,https://a.espncdn.com/i/headshots/nhl/players/full/5149600.png
Pittsburgh Penguins,Ville Koivunen,-,https://www.espn.com/nhl/player/_/id/4874911,20,"5' 11""",161 lbs,L,Oulu_ Finland,06/13/03,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Pittsburgh Penguins,Cruz Lucius,-,https://www.espn.com/nhl/player/_/id/5103648,19,"6' 0""",178 lbs,R,Lawrence_ KS,04/05/04,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Pittsburgh Penguins,Jesse Puljujarvi,18,https://www.espn.com/nhl/player/_/id/4024839,25,"6' 4""",201 lbs,R,Alvkarleby_ Sweden,05/07/98,4024839.0,https://a.espncdn.com/i/headshots/nhl/players/full/4024839.png
Pittsburgh Penguins,Valtteri Puustinen,48,https://www.espn.com/nhl/player/_/id/4894860,24,"5' 9""",183 lbs,R,Kuopio_ Finland,06/04/99,4894860.0,https://a.espncdn.com/i/headshots/nhl/players/full/4894860.png
Pittsburgh Penguins,Rickard Rakell,67,https://www.espn.com/nhl/player/_/id/2562629,30,"6' 1""",195 lbs,R,Sundbyberg_ Sweden,05/05/93,2562629.0,https://a.espncdn.com/i/headshots/nhl/players/full/2562629.png
Pittsburgh Penguins,Bryan Rust,17,https://www.espn.com/nhl/player/_/id/2591155,31,"5' 11""",192 lbs,R,Pontiac_ MI,05/11/92,2591155.0,https://a.espncdn.com/i/headshots/nhl/players/full/2591155.png
Pittsburgh Penguins,Reilly Smith,19,https://www.espn.com/nhl/player/_/id/2500990,32,"6' 1""",185 lbs,L,Toronto_ CAN,04/01/91,2500990.0,https://a.espncdn.com/i/headshots/nhl/players/full/2500990.png
Pittsburgh Penguins,Ryan Graves,27,https://www.espn.com/nhl/player/_/id/3042122,28,"6' 5""",220 lbs,L,Yarmouth_ CAN,05/21/95,3042122.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042122.png
Pittsburgh Penguins,Pierre-Olivier Joseph,73,https://www.espn.com/nhl/player/_/id/4233653,24,"6' 2""",185 lbs,L,Chambly_ CAN,07/01/99,4233653.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233653.png
Pittsburgh Penguins,Erik Karlsson,65,https://www.espn.com/nhl/player/_/id/5164,33,"6' 0""",190 lbs,R,Landsbro_ Sweden,05/31/90,5164.0,https://a.espncdn.com/i/headshots/nhl/players/full/5164.png
Pittsburgh Penguins,Kris Letang,58,https://www.espn.com/nhl/player/_/id/3539,36,"6' 0""",201 lbs,R,Montreal_ CAN,04/24/87,3539.0,https://a.espncdn.com/i/headshots/nhl/players/full/3539.png
Pittsburgh Penguins,John Ludvig,7,https://www.espn.com/nhl/player/_/id/4846923,23,"6' 1""",213 lbs,L,Kamloops_ CAN,08/02/00,4846923.0,https://a.espncdn.com/i/headshots/nhl/players/full/4846923.png
Pittsburgh Penguins,Marcus Pettersson,28,https://www.espn.com/nhl/player/_/id/3114995,27,"6' 3""",177 lbs,L,Skelleftea_ Sweden,05/08/96,3114995.0,https://a.espncdn.com/i/headshots/nhl/players/full/3114995.png
Pittsburgh Penguins,Jack Rathbone,-,https://www.espn.com/nhl/player/_/id/4419767,24,"5' 11""",190 lbs,R,West Roxbury_ MA,05/20/99,4419767.0,https://a.espncdn.com/i/headshots/nhl/players/full/4419767.png
Pittsburgh Penguins,Dmitri Samorukov,53,https://www.espn.com/nhl/player/_/id/4268766,24,"6' 2""",180 lbs,L,Volgograd_ Russia,06/16/99,4268766.0,https://a.espncdn.com/i/headshots/nhl/players/full/4268766.png
Pittsburgh Penguins,Jack St. Ivany,3,https://www.espn.com/nhl/player/_/id/4755690,24,"6' 3""",198 lbs,R,Manhattan Beach_ CA,07/22/99,4755690.0,https://a.espncdn.com/i/headshots/nhl/players/full/4755690.png
Pittsburgh Penguins,Tristan Jarry,35,https://www.espn.com/nhl/player/_/id/3042020,28,"6' 2""",194 lbs,L,Surrey_ CAN,04/29/95,3042020.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042020.png
Pittsburgh Penguins,Alex Nedeljkovic,39,https://www.espn.com/nhl/player/_/id/3114994,28,"6' 0""",208 lbs,L,Parma_ OH,01/07/96,3114994.0,https://a.espncdn.com/i/headshots/nhl/players/full/3114994.png
San Jose Sharks,Thomas Bordeleau,17,https://www.espn.com/nhl/player/_/id/4697443,22,"5' 10""",179 lbs,L,Terrebonne_ CAN,01/03/02,4697443.0,https://a.espncdn.com/i/headshots/nhl/players/full/4697443.png
San Jose Sharks,Ryan Carpenter,22,https://www.espn.com/nhl/player/_/id/3096605,33,"6' 1""",198 lbs,R,Oviedo_ FL,01/18/91,3096605.0,https://a.espncdn.com/i/headshots/nhl/players/full/3096605.png
San Jose Sharks,Logan Couture,39,https://www.espn.com/nhl/player/_/id/3773,34,"6' 1""",206 lbs,L,Guelph_ CAN,03/28/89,3773.0,https://a.espncdn.com/i/headshots/nhl/players/full/3773.png
San Jose Sharks,Mikael Granlund,64,https://www.espn.com/nhl/player/_/id/5831,32,"5' 10""",185 lbs,L,Oulu_ Finland,02/26/92,5831.0,https://a.espncdn.com/i/headshots/nhl/players/full/5831.png
San Jose Sharks,Mike Hoffman,68,https://www.espn.com/nhl/player/_/id/5103,34,"6' 0""",190 lbs,L,Kitchener_ CAN,11/24/89,5103.0,https://a.espncdn.com/i/headshots/nhl/players/full/5103.png
San Jose Sharks,Klim Kostin,10,https://www.espn.com/nhl/player/_/id/4233738,24,"6' 4""",232 lbs,L,Penza_ Russia,05/05/99,4233738.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233738.png
San Jose Sharks,Luke Kunin,11,https://www.espn.com/nhl/player/_/id/4024933,26,"6' 0""",197 lbs,R,Chesterfield_ MO,12/04/97,4024933.0,https://a.espncdn.com/i/headshots/nhl/players/full/4024933.png
San Jose Sharks,Jacob Peterson,24,https://www.espn.com/nhl/player/_/id/4894378,24,"6' 1""",180 lbs,L,Linkoping_ Sweden,07/19/99,4894378.0,https://a.espncdn.com/i/headshots/nhl/players/full/4894378.png
San Jose Sharks,Nico Sturm,7,https://www.espn.com/nhl/player/_/id/4320625,28,"6' 3""",209 lbs,L,Augsburg_ Germany,05/03/95,4320625.0,https://a.espncdn.com/i/headshots/nhl/players/full/4320625.png
San Jose Sharks,Alexander Barabanov,94,https://www.espn.com/nhl/player/_/id/4294800,26,"5' 10""",195 lbs,L,Saint Petersburg_ Russia,06/17/97,4294800.0,https://a.espncdn.com/i/headshots/nhl/players/full/4294800.png
San Jose Sharks,William Eklund,72,https://www.espn.com/nhl/player/_/id/4874721,21,"5' 11""",181 lbs,L,Stockholm_ Sweden,10/12/02,4874721.0,https://a.espncdn.com/i/headshots/nhl/players/full/4874721.png
San Jose Sharks,Danil Gushchin,75,https://www.espn.com/nhl/player/_/id/4697708,22,"5' 8""",165 lbs,L,Yekaterinburg_ USSR,02/06/02,4697708.0,https://a.espncdn.com/i/headshots/nhl/players/full/4697708.png
San Jose Sharks,Fabian Zetterlund,20,https://www.espn.com/nhl/player/_/id/4587837,24,"5' 11""",220 lbs,R,Karlstad_ Sweden,08/25/99,4587837.0,https://a.espncdn.com/i/headshots/nhl/players/full/4587837.png
San Jose Sharks,Justin Bailey,90,https://www.espn.com/nhl/player/_/id/3042043,28,"6' 4""",214 lbs,R,Buffalo_ NY,07/01/95,3042043.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042043.png
San Jose Sharks,Kevin Labanc,62,https://www.espn.com/nhl/player/_/id/3151792,28,"5' 11""",185 lbs,R,Brooklyn_ NY,12/12/95,3151792.0,https://a.espncdn.com/i/headshots/nhl/players/full/3151792.png
San Jose Sharks,Givani Smith,54,https://www.espn.com/nhl/player/_/id/4063602,26,"6' 2""",214 lbs,L,Thornhill_ CAN,02/27/98,4063602.0,https://a.espncdn.com/i/headshots/nhl/players/full/4063602.png
San Jose Sharks,Filip Zadina,18,https://www.espn.com/nhl/player/_/id/4352700,24,"6' 0""",190 lbs,L,Pardubice_ Czechia,11/27/99,4352700.0,https://a.espncdn.com/i/headshots/nhl/players/full/4352700.png
San Jose Sharks,Calen Addison,33,https://www.espn.com/nhl/player/_/id/4378684,23,"5' 11""",173 lbs,R,Brandon_ CAN,04/11/00,4378684.0,https://a.espncdn.com/i/headshots/nhl/players/full/4378684.png
San Jose Sharks,Matt Benning,5,https://www.espn.com/nhl/player/_/id/3069449,29,"6' 1""",203 lbs,R,Edmonton_ CAN,05/25/94,3069449.0,https://a.espncdn.com/i/headshots/nhl/players/full/3069449.png
San Jose Sharks,Kyle Burroughs,4,https://www.espn.com/nhl/player/_/id/3042255,28,"6' 0""",193 lbs,R,Vancouver_ CAN,07/12/95,3042255.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042255.png
San Jose Sharks,Ty Emberson,6,https://www.espn.com/nhl/player/_/id/4587566,23,"6' 2""",193 lbs,R,Eau Claire_ WI,05/23/00,4587566.0,https://a.espncdn.com/i/headshots/nhl/players/full/4587566.png
San Jose Sharks,Mario Ferraro,38,https://www.espn.com/nhl/player/_/id/4233884,25,"6' 0""",209 lbs,L,Toronto_ CAN,09/17/98,4233884.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233884.png
San Jose Sharks,Nikolai Knyzhov,71,https://www.espn.com/nhl/player/_/id/4565857,25,"6' 1""",195 lbs,L,Novosibirsk_ Russia,03/20/98,4565857.0,https://a.espncdn.com/i/headshots/nhl/players/full/4565857.png
San Jose Sharks,Jacob MacDonald,9,https://www.espn.com/nhl/player/_/id/4268768,31,"6' 0""",204 lbs,L,Brighton_ MI,02/26/93,4268768.0,https://a.espncdn.com/i/headshots/nhl/players/full/4268768.png
San Jose Sharks,Valtteri Pulli,77,https://www.espn.com/nhl/player/_/id/5175507,23,"6' 5""",210 lbs,L,Turku_ Finland,03/13/01,5175507.0,https://a.espncdn.com/i/headshots/nhl/players/full/5175507.png
San Jose Sharks,Jan Rutta,84,https://www.espn.com/nhl/player/_/id/4230583,33,"6' 3""",204 lbs,R,Pisek_ Czechoslovakia,07/29/90,4230583.0,https://a.espncdn.com/i/headshots/nhl/players/full/4230583.png
San Jose Sharks,Jack Thompson,-,https://www.espn.com/nhl/player/_/id/4697776,21,"6' 1""",178 lbs,R,Cobourg_ CAN,03/19/02,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
San Jose Sharks,Henry Thrun,3,https://www.espn.com/nhl/player/_/id/4997138,23,"6' 2""",190 lbs,L,Southborough_ MA,03/12/01,4997138.0,https://a.espncdn.com/i/headshots/nhl/players/full/4997138.png
San Jose Sharks,Marc-Edouard Vlasic,44,https://www.espn.com/nhl/player/_/id/3371,36,"6' 1""",205 lbs,L,Montreal_ CAN,03/30/87,3371.0,https://a.espncdn.com/i/headshots/nhl/players/full/3371.png
San Jose Sharks,Mackenzie Blackwood,29,https://www.espn.com/nhl/player/_/id/3904177,27,"6' 4""",225 lbs,L,Thunder Bay_ CAN,12/09/96,3904177.0,https://a.espncdn.com/i/headshots/nhl/players/full/3904177.png
San Jose Sharks,Magnus Chrona,30,https://www.espn.com/nhl/player/_/id/4588038,23,"6' 5""",215 lbs,L,Stockholm_ Sweden,08/28/00,4588038.0,https://a.espncdn.com/i/headshots/nhl/players/full/4588038.png
San Jose Sharks,Devin Cooley,1,https://www.espn.com/nhl/player/_/id/4319911,26,"6' 5""",192 lbs,L,Los Gatos_ CA,05/25/97,4319911.0,https://a.espncdn.com/i/headshots/nhl/players/full/4319911.png
San Jose Sharks,Georgi Romanov,31,https://www.espn.com/nhl/player/_/id/5144058,24,"6' 5""",207 lbs,L,Yekaterinburg_ USSR,12/15/99,5144058.0,https://a.espncdn.com/i/headshots/nhl/players/full/5144058.png
San Jose Sharks,Vitek Vanecek,41,https://www.espn.com/nhl/player/_/id/3114996,28,"6' 2""",184 lbs,L,Havlickuv Brod_ Czechia,01/09/96,3114996.0,https://a.espncdn.com/i/headshots/nhl/players/full/3114996.png
Seattle Kraken,Matty Beniers,10,https://www.espn.com/nhl/player/_/id/4781552,21,"6' 2""",178 lbs,L,Hingham_ MA,11/05/02,4781552,https://a.espncdn.com/i/headshots/nhl/players/full/4781552.png
Seattle Kraken,Yanni Gourde,37,https://www.espn.com/nhl/player/_/id/3094261,32,"5' 9""",174 lbs,L,St-Narcisse_ CAN,12/15/91,3094261,https://a.espncdn.com/i/headshots/nhl/players/full/3094261.png
Seattle Kraken,Andrew Poturalski,12,https://www.espn.com/nhl/player/_/id/3975833,30,"5' 10""",190 lbs,R,Williamsville_ NY,01/14/94,3975833,https://a.espncdn.com/i/headshots/nhl/players/full/3975833.png
Seattle Kraken,Jaden Schwartz,17,https://www.espn.com/nhl/player/_/id/5835,31,"5' 10""",185 lbs,L,Wilcox_ CAN,06/25/92,5835,https://a.espncdn.com/i/headshots/nhl/players/full/5835.png
Seattle Kraken,Devin Shore,94,https://www.espn.com/nhl/player/_/id/3069353,29,"6' 1""",206 lbs,L,Ajax_ CAN,07/19/94,3069353,https://a.espncdn.com/i/headshots/nhl/players/full/3069353.png
Seattle Kraken,Shane Wright,51,https://www.espn.com/nhl/player/_/id/5080144,20,"6' 0""",199 lbs,R,Burlington_ CAN,01/05/04,5080144,https://a.espncdn.com/i/headshots/nhl/players/full/5080144.png
Seattle Kraken,Pierre-Edouard Bellemare,41,https://www.espn.com/nhl/player/_/id/3111908,39,"5' 11""",198 lbs,L,Le Blanc Mesnil_ France,03/06/85,3111908,https://a.espncdn.com/i/headshots/nhl/players/full/3111908.png
Seattle Kraken,Andre Burakovsky,95,https://www.espn.com/nhl/player/_/id/3042044,29,"6' 3""",209 lbs,L,Klagenfurt_ Austria,02/09/95,3042044,https://a.espncdn.com/i/headshots/nhl/players/full/3042044.png
Seattle Kraken,Tye Kartye,52,https://www.espn.com/nhl/player/_/id/4588750,22,"5' 11""",202 lbs,R,Kingston_ CAN,04/30/01,4588750,https://a.espncdn.com/i/headshots/nhl/players/full/4588750.png
Seattle Kraken,Jared McCann,19,https://www.espn.com/nhl/player/_/id/3114777,27,"6' 1""",191 lbs,L,Stratford_ CAN,05/31/96,3114777,https://a.espncdn.com/i/headshots/nhl/players/full/3114777.png
Seattle Kraken,Max McCormick,71,https://www.espn.com/nhl/player/_/id/3070197,31,"5' 11""",188 lbs,L,De Pere_ WI,05/01/92,3070197,https://a.espncdn.com/i/headshots/nhl/players/full/3070197.png
Seattle Kraken,Brandon Tanev,13,https://www.espn.com/nhl/player/_/id/3096236,32,"6' 0""",189 lbs,L,Toronto_ CAN,12/31/91,3096236,https://a.espncdn.com/i/headshots/nhl/players/full/3096236.png
Seattle Kraken,Tomas Tatar,90,https://www.espn.com/nhl/player/_/id/5227,33,"5' 10""",173 lbs,L,Ilava_ Czechoslovakia,12/01/90,5227,https://a.espncdn.com/i/headshots/nhl/players/full/5227.png
Seattle Kraken,Oliver Bjorkstrand,22,https://www.espn.com/nhl/player/_/id/3042095,28,"6' 0""",175 lbs,R,Herning_ Denmark,04/10/95,3042095,https://a.espncdn.com/i/headshots/nhl/players/full/3042095.png
Seattle Kraken,Jordan Eberle,7,https://www.espn.com/nhl/player/_/id/5032,33,"5' 11""",190 lbs,R,Regina_ CAN,05/15/90,5032,https://a.espncdn.com/i/headshots/nhl/players/full/5032.png
Seattle Kraken,Kole Lind,73,https://www.espn.com/nhl/player/_/id/4233869,25,"6' 1""",178 lbs,R,Shaunavon_ CAN,10/16/98,4233869,https://a.espncdn.com/i/headshots/nhl/players/full/4233869.png
Seattle Kraken,Marian Studenic,43,https://www.espn.com/nhl/player/_/id/4268772,25,"6' 1""",190 lbs,L,Skalca_ Slovakia,10/28/98,4268772,https://a.espncdn.com/i/headshots/nhl/players/full/4268772.png
Seattle Kraken,Eeli Tolvanen,20,https://www.espn.com/nhl/player/_/id/4233720,24,"5' 10""",191 lbs,L,Vihti_ Finland,04/22/99,4233720,https://a.espncdn.com/i/headshots/nhl/players/full/4233720.png
Seattle Kraken,Kailer Yamamoto,56,https://www.espn.com/nhl/player/_/id/4233648,25,"5' 8""",153 lbs,R,Spokane_ WA,09/29/98,4233648,https://a.espncdn.com/i/headshots/nhl/players/full/4233648.png
Seattle Kraken,Will Borgen,3,https://www.espn.com/nhl/player/_/id/3941946,27,"6' 3""",204 lbs,R,Moorhead_ MN,12/19/96,3941946,https://a.espncdn.com/i/headshots/nhl/players/full/3941946.png
Seattle Kraken,Brian Dumoulin,8,https://www.espn.com/nhl/player/_/id/5738,32,"6' 4""",207 lbs,L,Biddeford_ ME,09/06/91,5738,https://a.espncdn.com/i/headshots/nhl/players/full/5738.png
Seattle Kraken,Vince Dunn,29,https://www.espn.com/nhl/player/_/id/3904189,27,"6' 0""",200 lbs,L,Mississauga_ CAN,10/29/96,3904189,https://a.espncdn.com/i/headshots/nhl/players/full/3904189.png
Seattle Kraken,Ryker Evans,39,https://www.espn.com/nhl/player/_/id/4874864,22,"5' 11""",189 lbs,L,Calgary_ CAN,12/13/01,4874864,https://a.espncdn.com/i/headshots/nhl/players/full/4874864.png
Seattle Kraken,Adam Larsson,6,https://www.espn.com/nhl/player/_/id/2562610,31,"6' 3""",209 lbs,R,Skelleftea_ Sweden,11/12/92,2562610,https://a.espncdn.com/i/headshots/nhl/players/full/2562610.png
Seattle Kraken,Jamie Oleksiak,24,https://www.espn.com/nhl/player/_/id/2562625,31,"6' 7""",257 lbs,L,Toronto_ CAN,12/21/92,2562625,https://a.espncdn.com/i/headshots/nhl/players/full/2562625.png
Seattle Kraken,Justin Schultz,4,https://www.espn.com/nhl/player/_/id/2501067,33,"6' 2""",190 lbs,R,Kelowna_ CAN,07/06/90,2501067,https://a.espncdn.com/i/headshots/nhl/players/full/2501067.png
Seattle Kraken,Joey Daccord,35,https://www.espn.com/nhl/player/_/id/3942073,27,"6' 2""",201 lbs,L,Boston_ MA,08/19/96,3942073,https://a.espncdn.com/i/headshots/nhl/players/full/3942073.png
St. Louis Blues,Nikita Alexandrov,59,https://www.espn.com/nhl/player/_/id/4565284,23,"6' 1""",177 lbs,L,Hanover_ Germany,09/16/00,4565284,https://a.espncdn.com/i/headshots/nhl/players/full/4565284.png
St. Louis Blues,Zack Bolduc,76,https://www.espn.com/nhl/player/_/id/4874734,21,"6' 1""",175 lbs,L,Trois-Rivieres_ CAN,02/24/03,4874734,https://a.espncdn.com/i/headshots/nhl/players/full/4874734.png
St. Louis Blues,Adam Gaudette,88,https://www.espn.com/nhl/player/_/id/3942868,27,"6' 1""",170 lbs,R,Braintree_ MA,10/03/96,3942868,https://a.espncdn.com/i/headshots/nhl/players/full/3942868.png
St. Louis Blues,Jordan Kyrou,25,https://www.espn.com/nhl/player/_/id/4062251,25,"6' 1""",196 lbs,R,Toronto_ CAN,05/05/98,4062251,https://a.espncdn.com/i/headshots/nhl/players/full/4062251.png
St. Louis Blues,Brayden Schenn,10,https://www.espn.com/nhl/player/_/id/5219,32,"6' 1""",199 lbs,L,Saskatoon_ CAN,08/22/91,5219,https://a.espncdn.com/i/headshots/nhl/players/full/5219.png
St. Louis Blues,Oskar Sundqvist,70,https://www.espn.com/nhl/player/_/id/3069277,29,"6' 3""",220 lbs,R,Boden_ Sweden,03/23/94,3069277,https://a.espncdn.com/i/headshots/nhl/players/full/3069277.png
St. Louis Blues,Robert Thomas,18,https://www.espn.com/nhl/player/_/id/4233637,24,"6' 0""",218 lbs,R,Aurora_ CAN,07/02/99,4233637,https://a.espncdn.com/i/headshots/nhl/players/full/4233637.png
St. Louis Blues,Sammy Blais,79,https://www.espn.com/nhl/player/_/id/3149697,27,"6' 2""",205 lbs,L,Montmagny_ CAN,06/17/96,3149697,https://a.espncdn.com/i/headshots/nhl/players/full/3149697.png
St. Louis Blues,Pavel Buchnevich,89,https://www.espn.com/nhl/player/_/id/3042081,28,"6' 1""",196 lbs,L,Cherepovets_ Russia,04/17/95,3042081,https://a.espncdn.com/i/headshots/nhl/players/full/3042081.png
St. Louis Blues,Hugh McGing,56,https://www.espn.com/nhl/player/_/id/4392880,25,"5' 8""",167 lbs,L,Chicago_ IL,07/11/98,4392880,https://a.espncdn.com/i/headshots/nhl/players/full/4392880.png
St. Louis Blues,Jake Neighbours,63,https://www.espn.com/nhl/player/_/id/4697409,21,"6' 0""",201 lbs,L,Airdrie_ CAN,03/29/02,4697409,https://a.espncdn.com/i/headshots/nhl/players/full/4697409.png
St. Louis Blues,Brandon Saad,20,https://www.espn.com/nhl/player/_/id/2563065,31,"6' 1""",215 lbs,L,Pittsburgh_ PA,10/27/92,2563065,https://a.espncdn.com/i/headshots/nhl/players/full/2563065.png
St. Louis Blues,Jakub Vrana,15,https://www.espn.com/nhl/player/_/id/3114747,28,"6' 0""",190 lbs,L,Prague_ Czechia,02/28/96,3114747,https://a.espncdn.com/i/headshots/nhl/players/full/3114747.png
St. Louis Blues,Nathan Walker,26,https://www.espn.com/nhl/player/_/id/3067860,29,"5' 9""",186 lbs,L,Cardiff_ Wales,04/07/94,3067860,https://a.espncdn.com/i/headshots/nhl/players/full/3067860.png
St. Louis Blues,Kevin Hayes,12,https://www.espn.com/nhl/player/_/id/5767,31,"6' 5""",216 lbs,L,Dorchester_ MA,05/08/92,5767,https://a.espncdn.com/i/headshots/nhl/players/full/5767.png
St. Louis Blues,Kasperi Kapanen,42,https://www.espn.com/nhl/player/_/id/3114775,27,"6' 1""",194 lbs,R,Kuopio_ Finland,07/23/96,3114775,https://a.espncdn.com/i/headshots/nhl/players/full/3114775.png
St. Louis Blues,Alexey Toropchenko,13,https://www.espn.com/nhl/player/_/id/4392454,24,"6' 6""",222 lbs,L,Moscow_ Russia,06/25/99,4392454,https://a.espncdn.com/i/headshots/nhl/players/full/4392454.png
St. Louis Blues,Justin Faulk,72,https://www.espn.com/nhl/player/_/id/5746,31,"6' 0""",214 lbs,R,South Saint Paul_ MN,03/20/92,5746,https://a.espncdn.com/i/headshots/nhl/players/full/5746.png
St. Louis Blues,Matthew Kessel,51,https://www.espn.com/nhl/player/_/id/4697719,23,"6' 2""",205 lbs,R,Phoenix_ AZ,06/23/00,4697719,https://a.espncdn.com/i/headshots/nhl/players/full/4697719.png
St. Louis Blues,Torey Krug,47,https://www.espn.com/nhl/player/_/id/2952729,32,"5' 9""",194 lbs,L,Livonia_ MI,04/12/91,2952729,https://a.espncdn.com/i/headshots/nhl/players/full/2952729.png
St. Louis Blues,Nick Leddy,4,https://www.espn.com/nhl/player/_/id/5447,32,"6' 0""",205 lbs,L,Eden Prairie_ MN,03/20/91,5447,https://a.espncdn.com/i/headshots/nhl/players/full/5447.png
St. Louis Blues,Colton Parayko,55,https://www.espn.com/nhl/player/_/id/3069341,30,"6' 6""",228 lbs,R,St. Albert_ CAN,05/12/93,3069341,https://a.espncdn.com/i/headshots/nhl/players/full/3069341.png
St. Louis Blues,Scott Perunovich,48,https://www.espn.com/nhl/player/_/id/4320665,25,"5' 10""",175 lbs,R,Hibbing_ MN,08/18/98,4320665,https://a.espncdn.com/i/headshots/nhl/players/full/4320665.png
St. Louis Blues,Marco Scandella,6,https://www.espn.com/nhl/player/_/id/5218,34,"6' 3""",212 lbs,L,Montreal_ CAN,02/23/90,5218,https://a.espncdn.com/i/headshots/nhl/players/full/5218.png
St. Louis Blues,Tyler Tucker,75,https://www.espn.com/nhl/player/_/id/4587904,24,"6' 1""",204 lbs,L,Thunder Bay_ CAN,03/01/00,4587904,https://a.espncdn.com/i/headshots/nhl/players/full/4587904.png
St. Louis Blues,Jordan Binnington,50,https://www.espn.com/nhl/player/_/id/2590874,30,"6' 2""",172 lbs,L,Richmond Hill_ CAN,07/11/93,2590874,https://a.espncdn.com/i/headshots/nhl/players/full/2590874.png
Tampa Bay Lightning,Anthony Cirelli,71,https://www.espn.com/nhl/player/_/id/3941973,26,"6' 1""",190 lbs,L,Etobicoke_ CAN,07/15/97,3941973.0,https://a.espncdn.com/i/headshots/nhl/players/full/3941973.png
Tampa Bay Lightning,Michael Eyssimont,23,https://www.espn.com/nhl/player/_/id/4270247,27,"6' 0""",201 lbs,L,Littleton_ CO,09/09/96,4270247.0,https://a.espncdn.com/i/headshots/nhl/players/full/4270247.png
Tampa Bay Lightning,Luke Glendening,11,https://www.espn.com/nhl/player/_/id/2335062,34,"5' 10""",190 lbs,R,Grand Rapids_ MI,04/28/89,2335062.0,https://a.espncdn.com/i/headshots/nhl/players/full/2335062.png
Tampa Bay Lightning,Waltteri Merela,39,https://www.espn.com/nhl/player/_/id/5146592,25,"6' 3""",210 lbs,R,Ylojarvi_ Finland,07/06/98,5146592.0,https://a.espncdn.com/i/headshots/nhl/players/full/5146592.png
Tampa Bay Lightning,Tyler Motte,64,https://www.espn.com/nhl/player/_/id/3042138,29,"5' 10""",194 lbs,L,Saint Clair_ MI,03/10/95,3042138.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042138.png
Tampa Bay Lightning,Brayden Point,21,https://www.espn.com/nhl/player/_/id/3151187,28,"5' 10""",178 lbs,R,Calgary_ CAN,03/13/96,3151187.0,https://a.espncdn.com/i/headshots/nhl/players/full/3151187.png
Tampa Bay Lightning,Steven Stamkos,91,https://www.espn.com/nhl/player/_/id/5037,34,"6' 1""",193 lbs,R,Markham_ CAN,02/07/90,5037.0,https://a.espncdn.com/i/headshots/nhl/players/full/5037.png
Tampa Bay Lightning,Gabriel Szturc,96,https://www.espn.com/nhl/player/_/id/5173621,20,"5' 11""",185 lbs,R,--,09/24/03,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Tampa Bay Lightning,Anthony Duclair,10,https://www.espn.com/nhl/player/_/id/3042086,28,"5' 11""",197 lbs,L,Pointe-Claire_ CAN,08/26/95,3042086.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042086.png
Tampa Bay Lightning,Brandon Hagel,38,https://www.espn.com/nhl/player/_/id/4065019,25,"6' 2""",183 lbs,L,Saskatoon_ CAN,08/27/98,4065019.0,https://a.espncdn.com/i/headshots/nhl/players/full/4065019.png
Tampa Bay Lightning,Tanner Jeannot,84,https://www.espn.com/nhl/player/_/id/4064780,26,"6' 2""",220 lbs,L,Oxbow_ CAN,05/29/97,4064780.0,https://a.espncdn.com/i/headshots/nhl/players/full/4064780.png
